The Last Thing To Ever Happen In The Universe,1739487,124776,6670 
Matter spread by the black dwarf explosions could again do some interesting things. There are more things to enjoy if one exists forever. :),0,"['No... it can&#39;t, I&#39;m afraid. The matter it spreads can&#39;t be converted into energy after this point. Iron fusion requires more energy than it releases, and at this point, basically everything in the universe is either iron, or something heavier which would need yet more energy to fuse. Energy that doesn&#39;t exist.']"
...and Star Citizen will still be in beta.,1,[]
It&#39;s honestly kind of romantic that  the last thing that will ever happen is something amazing and beautiful that can be observed today,0,[]
"Even tho knowing that this is happen so long in the future. Still depressed me so much that the universe didnt loop it self. Idk why i was hoping that it will do a loop, instead of just well death",0,[]
The more I hear about these universe questions and scenarios the more I think that we don&#39;t actually know the age of the universe or even come close to guessing the age,0,"['@Killian O&#39;Brien what I mean is crazy amount of years they say things can last and or how long it takes for things to form I just don&#39;t think we know how old the universe is <br><br>Nothing to deep man<br> I know it&#39;s about the end of the universe but considering it is about the universe the age is always thrown in there<br><br>I mean if you want to pick apart what I say go ahead but this is just head thoughts anyhow', 'Wdym? This is about the end of the universe, not the beginning?']"
In the vastness of eternity doesn&#39;t a new big bang event have to have to happen?,0,[]
The universe:<br><br>Some guy:<br>- &quot;I can fix her&quot;,1,[]
Timelapse of the Universe intensifies!!,1,[]
It’s comforting to know that there is no better time to exist in the universe than now!,140,"['DIDNT ASK + MY ANIMATIONS ARE WAY BETTER THAN KURZGESAGT', '@Barbarium too early is too hot and not so much fun stuff except hydrogen and helium<br><br>too late and our night sky turn dark forever', 'No better time? Humanity&#39;s fucked.', 'And we shall end this golden age by forming a galactic empire to not only pollute earth, but also the universe', 'now = a window of billions of years']"
"so what&#39;s the message, be a fatalist because no matter what you do, no matter your efforts, the outcome predetermined to vanish like it never happened?<br>Why is no one looking for any solution? Why aren&#39;t there studies being made on this? Why is everyone so certain there is no hope<br>How is this supposed not to push you towards s**cide.",0,"['Anyone who would kill themselves because, in googols and googols of years, nothing is going to happen, is a moron. And I say that as someone who&#39;s struggled with suicidal tendancies for most of my life. You&#39;re not going to be around then regardless of what happens, why should you care?']"
But where is the matter going ? It it simply annihilated by anti-matter ?,0,"['@Denis TRUFFAUT Pretty much, that&#39;s heat death for ya.', '@MyLittleDashie 7 So the forever expanding universe is full of dispersed energy and... That&#39;s all ?', 'It&#39;s being converted into energy. You know Einstein&#39;s equation? E=MC2? It&#39;s such a big deal because he was the guy who worked out that matter and energy are just two forms of the same thing. When the matter and anti-matter colide, they&#39;re converted entirely into energy.']"
It would be cool if someone made a restraunt at that moment.,0,[]
"Interesseting, but still believe in big crunch, or a universal cycle.",0,[]
"This is why immortality might be a curse, that’s an unimaginably long, long time",1,[]
"Kurzgesagt wants to always end on a positive.<br>But it&#39;s not really &quot;forever&quot; away, I&#39;m afraid.<br>It simply puts a stop to how far we can go as living organisms",2,[]
"It&#39;d be cool if you guys had an &quot;Uncertainty meter&quot; at the side of your videos. So in the beginning where the science is pretty set It&#39;d be low. But when you reach the end and things like black dwarfs existing, proton decay occurring or not, potentiality of a new big bang, etc. become relevant, it would shoot up.",1,[]
“… and you probably haven’t heard about it.”<br><br>You underestimate us. We’re a bunch o’ nerds.,1,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m40s"">2:40</a> &quot;ERROR - Calculation Failure&quot;  Sorry can&#39;t divide by zero.",0,[]
"Some say the world will end in fire,<br>Some say in ice.<br>From what I’ve tasted of desire<br>I hold with those who favor fire.<br>But if it had to perish twice,<br>I think I know enough of hate<br>To say that for destruction ice<br>Is also great<br>And would suffice.<br><br>Fire and Ice - Robert Frost<br><br>But apparently the universe has got a thing for a fling with fire, so boooom!<br>There goes the final end!",0,[]
"Existence is Infinite, there will never be a last thing",1,[]
"and what happen when a neutron star cooled down then, this video still missing that",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=5m44s"">5:44</a> Ayo? ",0,[]
"kurzgesagt: &#39;numbers so big they dont have a name&#39;<br>me: TREE(3), G(63), SSCG(3),",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=9m03s"">9:03</a> their name is so hard that even they can&#39;t spell it",0,[]
So there is no chance for that last supernova to create anything?,0,[]
8 year olds having a panic attack realizing that the universe will die in trillions of trillions of trillions of years,2,[]
YO IM FIRST HOUR,0,[]
Why is Kurz so mad at brown dwarfs?,0,[]
its time to become a dracula and live forever,0,[]
I wonder if black dawrfs will be the key to finding out the origins of the time before time,0,[]
It is like that melodysheep video . Humbling and awe inspiring with existential horror.,0,[]
Its kinda nice to think that the last thing ever happens is a burst of light,0,[]
BRUH I THOUGHT THE UNIVERSE WAS GOING TO BE THERE FOREVER,1,[]
"Im just confused on where all the matter goes. <br><br>I don’t believe in any ideas of the universe being capable of “dying”, but I do believe in it remaining dormant. <br><br>I believe the big bang has always been a coalesced mix of mass gathering at the center. But what does all the matter turn into? <br><br>Like… when a black dwarf explodes. Is it just nothing? It cant be right? Its all still there; just floating in space. Wouldn’t it mean overtime that, one giant ball of dead matter thats been spent be capable of fusing together with quantum fusion and theoretically make another big bang of sorts? <br><br>I personally think the “Big Bang” is a cycle of quantum physics. When enough things die out, theres bound to be a gravitational force somewhere that begins to exponentially expand overtime that turns into another big bang. I think right now, somewhere far deep into the expanses of space, the dark matter? <br><br>Dark matter isn’t whats expanding. Its whats already there in space. The big bang is expanding; but not space and time itself. Space is always a perpetual void of intangible liquid and dark matter is what dead space is. <br><br>That dead space is there from many previous big bangs. We don’t know if we are the first, or last big bang, but we do know that we are on SOME sort of bang. <br><br>Its all interesting to think about and theorize of what space is. I see a lot of people thinking its expanding. Who’s to say that; we aren’t just some pocket of our own? <br><br>Space is practically infinite! If we jump through that dark matter on the edges of our observable universe and travel through it; like its some sort of fog, we may pop out on the other side in another universe entirely! Completely random and bizarre just like the last with all of its beautiful nature of technology, life, and possible people like us. <br><br>I dont think there is such things as multiple timelines or alternate universes and that sort of thing; but I do believe in the idea of the big bang being something that didn’t just kickstart the beginning of everything, because the beginning of everything was always present. There’s nothing else to confuse about it. It simply has always been present and theres no possible answer because of it. <br><br>Could ramble on and on about stupid ideas in space. Its a really fun topic because it sounds so alien and crazy yet its still possible to be believable because of the fact that its so unknown!",1,[]
